Date,Instrument,Price Close
1995-06-29,ABUK.CA,0.550692594844858
1995-06-29,SPAB.BR,26.7356266878454
1995-06-29,ILCO.TA,56.6797126590439
1995-06-29,MLKP.PSX,2.68999564220924
1995-06-29,TFMAMA.BK,0.641728739359546
1995-06-29,SORIANAB.MX,0.378359634615385
1995-06-29,FAUF.PSX,0.39698517908906
1995-06-30,JMT.LS,1.35741609230605
1995-06-30,MYOR.JK,0.026163600071878
1995-06-30,2897.T,8.19542127659575
1995-06-30,TACN.NS,0.84945121834687
1995-06-30,TSCO.L,1.53908820340902
1995-06-30,CWK.L,1.41354801007717
1995-06-30,SIFB.BR,14.5901272936696
1995-06-30,2001.T,8.74704491725768
1995-06-30,PEPT.KL,0.823668316717949
1995-06-30,EIDP.NS,0.436375218983915
1995-06-30,9948.T,10.8296800743026
1995-06-30,600872.SS,0.319157241208996
1995-06-30,600827.SS,0.313227389623062
1995-06-30,FLO.N,0.770614313
1995-06-30,9861.T,13.4751773049645
1995-06-30,TR.N,7.132545075
1995-06-30,GUBRF.IS,0.19880837483024
1995-06-30,JJSF.OQ,6.3125
1995-06-30,SFBT.TN,1.32321165819362
1995-06-30,EBRO.MC,6.58291999653786
1995-06-30,COKE.OQ,3.025058767
1995-06-30,SBRY.L,6.52718583583137
1995-06-30,MTS.AX,0.774634762134408
1995-06-30,WEN.OQ,2.190281607
1995-06-30,GNC.L,0.042133986654123
1995-06-30,UTPS.KL,0.539225873641026
1995-06-30,UPLL.NS,18.9429177578914
1995-06-30,CPB.OQ,24.5
1995-06-30,INDF.JK,0.406358598382749
1995-06-30,2201.T,10.0472813238771
1995-06-30,CENTEL.BK,0.057998365957447
1995-06-30,2801.T,1.32612862647754
1995-06-30,8242.T,23.8770685579196
1995-06-30,ADM.N,13.236433779
1995-06-30,URC.PS,0.349108547665751
1995-06-30,0506.HK,0.133762176239466
1995-06-30,2809.T,9.19621749408984
1995-06-30,000553.SZ,0.201373970076255
1995-06-30,ABF.L,5.16333418964857
1995-06-30,ATD.TO,0.063794044911053
1995-06-30,2593.T,6.86487765957447
1995-06-30,004370.KS,23.2465193654418
1995-06-30,2802.T,5.14775413711584
1995-06-30,CPIN.JK,0.016826719856244
1995-06-30,ORK.OL,1.97724130646734
1995-06-30,MKS.L,6.13901919232732
1995-06-30,9936.T,7.48620212765958
1995-06-30,ESCO.NS,4.19676698674948
1995-06-30,1377.T,28.8416075650118
1995-06-30,003230.KS,47.122346610393
1995-06-30,2002.T,7.62902383882979
1995-06-30,CPF.BK,0.262371425775076
1995-06-30,PEP.OQ,22.8125
1995-06-30,DPFE.NS,0.574446440516006
1995-06-30,AVIJ.J,1.27068558087495
1995-06-30,HSY.N,13.8125
1995-06-30,FCTL.NS,2.22965440356745
1995-06-30,MPE.L,1.83965300460807
1995-06-30,LOTB.BR,79.552504021412
1995-06-30,001800.KS,1.39425919595885
1995-06-30,6326.T,6.38297872340426
1995-06-30,JBSS.OQ,6.015341385
1995-06-30,2871.T,6.07565011820331
1995-06-30,SBUX.OQ,1.11328125
1995-06-30,LISN.S,3222.99651567944
1995-06-30,SCHO.CO,7.53710575139147
1995-06-30,WMK.N,27.75
1995-06-30,2267.T,7.26950354609929
1995-06-30,WOW.AX,1.82987679923974
1995-06-30,CCEP.OQ,3.592660064
1995-06-30,1215.TW,0.464678156586386
1995-06-30,AD.AS,9.47359381874351
1995-06-30,1332.T,4.73995271867612
1995-06-30,KO.N,15.9375
1995-06-30,2815.T,18.8380385640426
1995-06-30,GRG.L,1.73977537087825
1995-06-30,CAKE.OQ,5.086412182
1995-06-30,FMC.N,7.844289934
1995-06-30,GIS.N,12.84375
1995-06-30,KLKK.KL,1.41310682625641
1995-06-30,CHMB.NS,0.648192387322822
1995-06-30,DLTR.OQ,1.744857188
1995-06-30,SHPJ.J,
1995-06-30,GRUMAB.MX,2.54742408717949
1995-06-30,TATE.L,6.81728335657568
1995-06-30,2282.T,29.3144208037825
1995-06-30,NESN.S,10.4442508710801
1995-06-30,KR.N,3.359375
1995-06-30,LASa.TO,10.1159230096238
1995-06-30,2264.T,2.91814420803783
1995-06-30,0142.HK,0.816087736778163
1995-06-30,WN.TO,3.72637860090405
1995-06-30,COST.OQ,6.72633333
1995-06-30,TGT.N,5.979167863
1995-06-30,HRL.N,3.265625
1995-06-30,JPFA.JK,0.1392632524708
1995-06-30,2875.T,10.1300236406619
1995-06-30,000048.SZ,0.150154212333305
1995-06-30,WALMEX.MX,0.300733386858974
1995-06-30,1210.TW,0.208772181948424
1995-06-30,600866.SS,0.165516126296515
1995-06-30,MRU.TO,0.979694266550015
1995-06-30,GENP.KL,0.947676182974359
1995-06-30,CASY.OQ,9.0
1995-06-30,EMPa.TO,1.91382135826772
1995-06-30,2212.T,20.5673758865248
1995-06-30,FRAS.KL,2.66493601723077
1995-06-30,IMKTA.OQ,10.75
1995-06-30,CORF.NS,0.174966220735786
1995-06-30,SAVEN.PA,66.9900406388985
1995-06-30,2811.T,9.88179669030733
1995-06-30,8267.T,3.46729361702128
1995-06-30,EXHO.PA,9.24068004873632
1995-06-30,2607.T,7.5177304964539
1995-06-30,BBRM.NS,1.56075808249721
1995-06-30,COLR.BR,4.91173877333617
1995-06-30,KENT.IS,0.474513331824355
1995-06-30,YSO.LS,0.633914319955258
1995-06-30,2602.T,11.5839127659574
1995-06-30,WMT.OQ,4.458328875
1995-06-30,EAT.N,7.666708833
1995-06-30,DRI.N,6.491440509
1995-06-30,BIMBOA.MX,0.257063159134615
1995-06-30,AGCO.N,16.508844426
1995-06-30,DE.N,14.270831906
1995-06-30,IOIB.KL,0.202673362871795
1995-06-30,CARR.PA,24.0866040906549
1995-06-30,1216.TW,0.338103114690622
1995-06-30,TBSJ.J,9.04802597059293
1995-06-30,L.TO,1.35441789151356
1995-06-30,SOPS.KL,0.553256835282051
1995-06-30,DFIR.SI,0.83631265
1995-06-30,BRIT.NS,0.412547204204491
1995-06-30,PAFO.NS,9.34330434782609
1995-06-30,KESKOB.HE,2.39634985352473
1995-06-30,FRNM.SI,0.574385670605084
1995-06-30,VIS.MC,6.00726299635143
1995-06-30,JFC.PS,0.359677410749314
1995-06-30,HERDEZ.MX,0.249580069551282
1995-06-30,MCD.N,19.5625
1995-06-30,2206.T,16.0326686997636
1995-06-30,1229.TW,0.315069174049408
1995-06-30,SEB.A,258.5
1995-06-30,8194.T,4.30260047281324
1995-06-30,SYY.N,7.375
1995-06-30,PZZA.OQ,3.888889278
1995-06-30,TTC.N,1.75
1995-06-30,MZTI.OQ,22.816652141
1995-06-30,MFI.TO,4.58719933799942
1995-06-30,BJC.BK,0.247344358784195
1995-06-30,DANO.PA,19.538398559216
1995-06-30,SIGMAFA.MX,0.156925811378205
1995-06-30,MGROS.IS,0.898653168854685
1995-06-30,CAG.N,13.569391687
1995-06-30,CBRL.OQ,18.6395147
1995-06-30,NESM.KL,7.65136488205128
1995-06-30,MNST.OQ,0.01302082
1995-06-30,KYGa.I,6.79690462728701
1995-06-30,2810.T,21.0401891252955
1995-06-30,BACH.NS,0.239563536741519
1995-06-30,TU.BK,0.048770853860182
1996-04-24,FB.PS,0.194310418491577
1996-06-04,FCTL.NS,1.09826589595376
1996-06-05,TFMAMA.BK,0.492710080883804
1996-06-14,GRG.L,2.0209907366221
1996-06-24,CSR.CS,3.06884646397629
1996-06-27,NUTRESA.CN,8.27373774238876
1996-06-27,BELL.S,20.9759725024069
1996-06-28,MRCO.NS,0.086834987021583
1996-06-28,CPIN.JK,0.0149412072227
1996-06-28,CENTEL.BK,0.031631021581601
1996-06-28,EMPa.TO,1.52848954512106
1996-06-28,UIE.CO,2.83389208244613
1996-06-28,BJC.BK,0.344396470541903
1996-06-28,PODR.ZA,41.2336300534361
1996-06-28,SEB.A,198.5
1996-06-28,CPF.BK,0.180381831364209
1996-06-28,HERDEZ.MX,0.270850698021108
1996-06-28,LES.CS,12.6175728378068
1996-06-28,L.TO,1.62819074688188
1996-06-28,WN.TO,3.84771383418929
1996-06-28,MRU.TO,1.02103101614087
1996-06-28,KYGa.I,10.2563657387846
1996-06-28,MFI.TO,4.52063638004402
1996-06-28,LASa.TO,10.454878943507
1996-06-28,ALICORC1.LM,0.307138700490998
1996-06-28,SHPJ.J,1.01663585951941
1996-06-28,TU.BK,0.059817290721487
1996-06-28,ATD.TO,0.122279163609685
1996-06-29,1210.TW,0.226966449245317
1996-06-29,1229.TW,0.315072067030369
1996-06-29,1215.TW,0.494701428441535
1996-06-29,1216.TW,0.48373768761593
1996-06-30,JOPH.AM,0.602961375176305
1996-06-30,ABUK.CA,0.374552100058858
1996-07-01,MNST.OQ,0.01953123
1996-07-01,GENP.KL,0.8566762929374
1996-07-01,2201.T,11.6735066119471
1996-07-01,DRI.N,6.267597732
1996-07-01,2802.T,5.92795257637939
1996-07-01,DPFE.NS,0.353984603174603
1996-07-01,417A.T,1.83310533515732
1996-07-01,ICL.TA,0.83742149173515
1996-07-01,ANDE.OQ,3.125001563
1996-07-01,VIS.MC,6.44036593175657
1996-07-01,MKS.L,7.05882188966269
1996-07-01,EIDP.NS,0.274170274170274
1996-07-01,2810.T,19.0606475148199
1996-07-01,FAUF.PSX,0.505966683121868
1996-07-01,8242.T,25.718194254446
1996-07-01,IOIB.KL,0.214347972712681
1996-07-01,KESKOB.HE,3.71227299236489
1996-07-01,MPE.L,2.05434163010049
1996-07-01,GL9.I,2.76303812579273
1996-07-01,1377.T,29.6397628818969
1996-07-01,SBUX.OQ,1.8125
1996-07-01,TBSJ.J,8.59336043064125
1996-07-01,ESCO.NS,3.95153150357864
1996-07-01,URC.PS,0.386106659770554
1996-07-01,MZTI.OQ,24.492000725
1996-07-01,FMC.N,7.611002501
1996-07-01,SENEA.OQ,17.25
1996-07-01,EXHO.PA,18.1177343940411
1996-07-01,2801.T,1.63246694026448
1996-07-01,INDF.JK,0.42534660361135
1996-07-01,SORIANAB.MX,0.498308433947368
1996-07-01,WOW.AX,2.12906116220472
1996-07-01,600872.SS,0.296435607628249
1996-07-01,TTC.N,2.078125
1996-07-01,JJSF.OQ,5.78125
1996-07-01,MLKP.PSX,3.0419798716095
1996-07-01,PEPT.KL,0.984689082263242
1996-07-01,GUBRF.IS,0.125012046285018
1996-07-01,SIFB.BR,13.5632757467234
1996-07-01,MYOR.JK,0.019147312123818
1996-07-01,2607.T,8.25353397172823
1996-07-01,CORF.NS,0.115294545454545
1996-07-01,BACH.NS,0.319972093506494
1996-07-01,600887.SS,0.032072456108728
1996-07-01,FIZZ.OQ,1.165083638
1996-07-01,LISN.S,3759.69922406208
1996-07-01,8194.T,5.28955768353853
1996-07-01,SCHO.CO,8.70954003407155
1996-07-01,MCD.N,23.8125
1996-07-01,SPAB.BR,26.2017826929294
1996-07-01,2206.T,20.3954752393981
1996-07-01,MTS.AX,1.26892913385827
1996-07-01,EBRO.MC,7.24518682508891
1996-07-01,NESN.S,11.4150867930566
1996-07-01,CASY.OQ,10.0625
1996-07-01,AGCO.N,23.882794936
1996-07-01,CAG.N,18.09252225
1996-07-01,TATE.L,7.19415692811404
1996-07-01,GNC.L,0.058540835195139
1996-07-01,TR.N,7.532173487
1996-07-01,GIS.N,13.625
1996-07-01,9861.T,13.8622891016872
1996-07-01,KLKK.KL,1.72552253210273
1996-07-01,WALMEX.MX,0.314676815
1996-07-01,JPFA.JK,0.11822871883061
1996-07-01,SBRY.L,5.48317504915479
1996-07-01,EAT.N,6.777815056
1996-07-01,FRAS.KL,4.04717317495987
1996-07-01,ENGO.PSX,0.138371583321213
1996-07-01,2811.T,9.48472412220702
1996-07-01,000553.SZ,0.378769773003112
1996-07-01,2809.T,9.57592339261286
1996-07-01,STRS.TA,3.67778020810549
1996-07-01,2897.T,8.45112393980848
1996-07-01,TACN.NS,0.877263357142857
1996-07-01,IMKTA.OQ,12.375
1996-07-01,2212.T,18.6958504331965
1996-07-01,600827.SS,0.249612473893555
1996-07-01,SAVEN.PA,58.7906332798627
1996-07-01,2001.T,11.6735066119471
1996-07-01,9948.T,11.1566176241131
1996-07-01,COLR.BR,6.13993324007063
1996-07-01,2593.T,8.73407523939809
1996-07-01,2267.T,7.06794345645235
1996-07-01,600866.SS,0.154939073626783
1996-07-01,0142.HK,1.37553335826873
1996-07-01,AD.AS,14.7288504165734
1996-07-01,FLO.N,1.024234162
1996-07-01,1332.T,4.24988600091199
1996-07-01,SMG.N,8.456244467
1996-07-01,JMT.LS,2.38209928995996
1996-07-01,ADM.N,14.271372244
1996-07-01,CPB.OQ,34.5625
1996-07-01,MGROS.IS,1.28937242387333
1996-07-01,PZZA.OQ,8.041667069
1996-07-01,SAE.TA,2.13761209886573
1996-07-01,SIGMAFA.MX,0.203216011315789
1996-07-01,UTPS.KL,0.489759225922953
1996-07-01,ILCO.TA,44.2933513608099
1996-07-01,DANO.PA,17.5079650438956
1996-07-01,TSCO.L,1.53757041925684
1996-07-01,KENT.IS,0.452210219244823
1996-07-01,CCEP.OQ,5.70719713
1996-07-01,0506.HK,0.120133480361757
1996-07-01,COKE.OQ,3.41538893
1996-07-01,SYY.N,8.5625
1996-07-01,000408.SZ,0.249445921626591
1996-07-01,CBRL.OQ,21.689617105
1996-07-01,LOUP.PA,17.0613687868388
1996-07-01,BBRM.NS,0.779220779220779
1996-07-01,UPLL.NS,8.48344936721501
1996-07-01,8267.T,5.56314993160055
1996-07-01,WEN.OQ,1.647091769
1996-07-01,CWK.L,1.46607416062943
1996-07-01,2264.T,3.140674874601
1996-07-01,KO.N,24.6875
1996-07-01,CAKE.OQ,5.43209068
1996-07-01,SOPS.KL,0.459744099518459
1996-07-01,004370.KS,25.6548742011694
1996-07-01,DE.N,19.625
1996-07-01,CARR.PA,38.9262904772563
1996-07-01,ORK.OL,2.34060119569734
1996-07-01,BIMBOA.MX,0.26579486118421
1996-07-01,9936.T,6.32314309165527
1996-07-01,NESM.KL,8.20441753611557
1996-07-01,003230.KS,29.2533040256854
1996-07-01,DFIR.SI,0.826588084
1996-07-01,PEP.OQ,35.625
1996-07-01,2002.T,9.38715536731418
1996-07-01,ADES.JK,0.171969045571797
1996-07-01,AVIJ.J,0.873163398837666
1996-07-01,HSY.N,18.625
1996-07-01,LOTB.BR,67.8163787336168
1996-07-01,6326.T,6.57546739626083
1996-07-01,001800.KS,1.13321373685478
1996-07-01,JBSS.OQ,3.594533267
1996-07-01,2871.T,7.15914272685819
1996-07-01,WMT.OQ,4.145829187
1996-07-01,2875.T,12.1295029639763
1996-07-01,PAFO.NS,5.58922
1996-07-01,ALG.N,18.0
1996-07-01,CHMB.NS,0.392496392496392
1996-07-01,600882.SS,0.522751486835623
1996-07-01,HRL.N,3.265625
1996-07-01,TGT.N,8.385418344
1996-07-01,APOT.AM,7.6163610719323
1996-07-01,YSO.LS,0.692247494342063
1996-07-01,2602.T,13.6190774281806
1996-07-01,GRUMAB.MX,4.31818161157895
1996-07-01,DLTR.OQ,3.160495881
1996-07-01,ABF.L,5.89615216232765
1996-07-01,000048.SZ,0.308658203972746
1996-07-01,COST.OQ,8.692492304
1996-07-01,2282.T,28.4541723666211
1996-07-01,FRNM.SI,0.614298585600907
1996-07-01,KR.N,4.96875
1996-07-01,BRIT.NS,0.3833771998557
1996-07-01,0322.HK,0.199838460594315
1996-07-01,WMK.N,32.5
1996-07-01,JFC.PS,0.960337789674952
1996-07-01,2815.T,20.1820746061833
1996-07-01,SFBT.TN,2.08986139737544
1997-05-30,FCTL.NS,0.951847704367301
1997-06-10,MLKP.PSX,1.76788292820747
1997-06-11,TFMAMA.BK,0.518270886075949
1997-06-16,EXITO.CN,1.18893950116345
1997-06-19,ATD.TO,0.155427653715851
1997-06-20,FB.PS,0.165944671043643
1997-06-20,LES.CS,22.59767687434
1997-06-26,UIE.CO,2.81750201794063
1997-06-27,0142.HK,1.17765922157698
1997-06-27,000048.SZ,0.48143161504318
1997-06-27,000061.SZ,0.224272219930525
1997-06-27,600866.SS,0.470851531335939
1997-06-27,0506.HK,0.148166445734934
1997-06-27,000553.SZ,0.662179765523231
1997-06-27,600737.SS,0.206718385921745
1997-06-27,600827.SS,0.430419656727939
1997-06-27,ALICORC1.LM,0.315890166037736
1997-06-27,000422.SZ,0.343362057823129
1997-06-27,600887.SS,0.123225155232306
1997-06-27,000408.SZ,0.747765555193709
1997-06-27,0322.HK,0.183447750032262
1997-06-27,600078.SS,0.315028548270372
1997-06-27,600872.SS,0.416520191416992
1997-06-27,SENEA.OQ,17.125
1997-06-27,600882.SS,0.654959856949872
1997-06-27,0297.HK,1.78515753000387
1997-06-27,TU.BK,0.043541728985507
1997-06-30,1215.TW,0.523497434449244
1997-06-30,CPF.BK,0.091119140486815
1997-06-30,1210.TW,0.254441533945284
1997-06-30,MRU.TO,1.86458901158581
1997-06-30,LASa.TO,13.3960897900072
1997-06-30,EMPa.TO,2.17233671252716
1997-06-30,1229.TW,0.354146980273578
1997-06-30,CSR.CS,3.90601996386934
1997-06-30,9936.T,5.06328607594937
1997-06-30,1216.TW,0.625725909179266
1997-06-30,SFBT.TN,0.881929441472482
1997-06-30,BJC.BK,0.295636077768763
1997-06-30,NWC.TO,3.08637890731354
1997-06-30,MNST.OQ,0.012369779
1997-06-30,MFI.TO,9.3318953070239
1997-06-30,GL9.I,4.04672613014393
1997-06-30,ABUK.CA,0.85207088388521
1997-06-30,L.TO,2.76311386676322
1997-06-30,WN.TO,7.10031567270094
1997-06-30,PBH.TO,10.065170166546
1997-06-30,CENTEL.BK,0.021030948884381
1997-07-01,TR.N,10.011823207
1997-07-01,SCHO.CO,10.6651117297419
1997-07-01,HERDEZ.MX,0.434626340481897
1997-07-01,DLTR.OQ,4.79012657
1997-07-01,TBSJ.J,10.8623607522465
1997-07-01,CPIN.JK,0.00873636199095
1997-07-01,SBUX.OQ,2.41796875
1997-07-01,JFC.PS,0.775297552182163
1997-07-01,PEP.OQ,38.25
1997-07-01,MGROS.IS,1.84217853248065
1997-07-01,JPFA.JK,0.133689839572193
1997-07-01,1332.T,3.17805833696125
1997-07-01,FAUF.PSX,0.394046983559915
1997-07-01,KENT.IS,0.436047620329855
1997-07-01,MTS.AX,0.806952184950953
1997-07-01,PODR.ZA,38.0239036333813
1997-07-01,BACH.NS,0.338032711468532
1997-07-01,8267.T,5.55796861123204
1997-07-01,2264.T,2.49238136700044
1997-07-01,BJRI.OQ,1.53125
1997-07-01,DE.N,27.0
1997-07-01,CPB.OQ,47.6875
1997-07-01,FRAS.KL,3.89427223573693
1997-07-01,SIFB.BR,21.4450402300917
1997-07-01,AGCO.N,30.981598039
1997-07-01,CAG.N,24.950171812
1997-07-01,9948.T,10.2254302772399
1997-07-01,2875.T,10.0130605137135
1997-07-01,LISN.S,4256.48021828104
1997-07-01,9861.T,12.276882890727
1997-07-01,417A.T,1.47148454505877
1997-07-01,001800.KS,1.22360926320767
1997-07-01,DPFE.NS,0.306478125874126
1997-07-01,DRI.N,5.446840886
1997-07-01,FLO.N,1.475994513
1997-07-01,TSCO.L,2.06697470394322
1997-07-01,CALM.OQ,1.84375
1997-07-01,JMT.LS,3.68637980406256
1997-07-01,ILCO.TA,40.0737171730927
1997-07-01,UTPS.KL,0.448213576862124
1997-07-01,CWK.L,2.09829364408185
1997-07-01,COKE.OQ,4.561983785
1997-07-01,UPLL.NS,4.8718911693986
1997-07-01,WEN.OQ,2.82108271
1997-07-01,CCEP.OQ,11.178306289
1997-07-01,ADM.N,18.168015619
1997-07-01,2809.T,8.7940792337832
1997-07-01,COST.OQ,13.452666661
1997-07-01,2897.T,8.59090709621245
1997-07-01,SMG.N,13.38905374
1997-07-01,2001.T,7.67958206356117
1997-07-01,2593.T,8.64002350892468
1997-07-01,2267.T,5.31127557683936
1997-07-01,AD.AS,23.9792360900144
1997-07-01,CHMB.NS,0.278321678321678
1997-07-01,KO.N,34.3125
1997-07-01,CAKE.OQ,4.283944241
1997-07-01,MRCO.NS,0.112216611692308
1997-07-01,GRUMAB.MX,4.58477352340103
1997-07-01,ABF.L,8.59633335006467
1997-07-01,2282.T,25.0761863299956
1997-07-01,KR.N,7.15625
1997-07-01,TACN.NS,1.10832190615385
1997-07-01,NESM.KL,7.62622983359747
1997-07-01,SAE.TA,3.30524583652509
1997-07-01,PZZA.OQ,9.046875
1997-07-01,WMT.OQ,5.656244344
1997-07-01,BIMBOA.MX,0.417514671376309
1997-07-01,CARR.PA,53.8890781997124
1997-07-01,SOPS.KL,0.515383032488114
1997-07-01,DFIR.SI,0.729342427
1997-07-01,PAFO.NS,3.35664
1997-07-01,FRNM.SI,0.416110449076665
1997-07-01,BRIT.NS,0.473115480671329
1997-07-01,YSO.LS,1.13660801838037
1997-07-01,TGT.N,13.671875
1997-07-01,2602.T,9.21490879407923
1997-07-01,APOT.AM,9.39265536723164
1997-07-01,HRL.N,3.296875
1997-07-01,2579.T,17.0084376871572
1997-07-01,COLR.BR,9.54726300107856
1997-07-01,NUTRESA.CN,8.85596719817768
1997-07-01,IMKTA.OQ,16.5
1997-07-01,2212.T,17.5881584675664
1997-07-01,STRS.TA,5.36783272335234
1997-07-01,2811.T,7.19198955158903
1997-07-01,BBRM.NS,0.472727272727273
1997-07-01,SAVEN.PA,48.6422803512044
1997-07-01,LOUP.PA,23.0151634583408
1997-07-01,SEB.A,272.0
1997-07-01,CBRL.OQ,24.174885732
1997-07-01,KYGa.I,9.12988012538199
1997-07-01,SYY.N,9.34375
1997-07-01,SIGMAFA.MX,0.320140709726252
1997-07-01,DANO.PA,20.0001534951914
1997-07-01,JOPH.AM,0.843219580508475
1997-07-01,ENGO.PSX,0.128615053179777
1997-07-01,WMK.N,29.0625
1997-07-01,ALG.N,20.75
1997-07-01,INDF.JK,0.462772521596051
1997-07-01,2801.T,1.27470613844145
1997-07-01,BELL.S,29.9274616139154
1997-07-01,GNC.L,0.054541119938315
1997-07-01,EBRO.MC,12.5629670434118
1997-07-01,SBRY.L,5.65925194274202
1997-07-01,8242.T,20.896821941663
1997-07-01,URC.PS,0.249389163757116
1997-07-01,2810.T,17.8493687418372
1997-07-01,GENP.KL,0.707048563391442
1997-07-01,ICL.TA,1.23414758702868
1997-07-01,EIDP.NS,0.285314685314685
1997-07-01,MZTI.OQ,30.79450254
1997-07-01,JJSF.OQ,7.5625
1997-07-01,TTC.N,2.3671875
1997-07-01,CORF.NS,0.101270737762238
1997-07-01,WALMEX.MX,0.421288685505235
1997-07-01,SORIANAB.MX,0.851611360035322
1997-07-01,EXHO.PA,21.0970044366799
1997-07-01,FIZZ.OQ,1.672940609
1997-07-01,8194.T,3.87461906835002
1997-07-01,2206.T,17.5881584675664
1997-07-01,CASY.OQ,11.125
1997-07-01,MCD.N,24.3125
1997-07-01,VIS.MC,9.93871094058961
1997-07-01,KESKOB.HE,3.55713836509078
1997-07-01,IOIB.KL,0.174931492472266
1997-07-01,ANDE.OQ,2.958334812
1997-07-01,2607.T,6.73051806704397
1997-07-01,GUBRF.IS,0.117342288791653
1997-07-01,AXFO.ST,2.49442772366639
1997-07-01,TREI.NS,0.020856979468531
1997-07-01,004370.KS,44.5696018185373
1997-07-01,ORK.OL,3.26702221084954
1997-07-01,003230.KS,26.86230248307
1997-07-01,AVIJ.J,0.665324095458361
1997-07-01,2002.T,7.06504334697432
1997-07-01,ADES.JK,0.493624023035788
1997-07-01,HSY.N,27.96875
1997-07-01,LOTB.BR,69.626753991776
1997-07-01,6326.T,4.8062690465825
1997-07-01,JBSS.OQ,4.254753662
1997-07-01,2871.T,4.87592511972138
1997-07-01,2201.T,7.35742272529386
1997-07-01,MPE.L,1.84082399820913
1997-07-01,1377.T,21.1580322159338
1997-07-01,ESCO.NS,2.35101466302098
1997-07-01,MKS.L,8.0258169539681
1997-07-01,2802.T,5.18067043970396
1997-07-01,SPAB.BR,23.7984245146504
1997-07-01,NESN.S,13.055934515689
1997-07-01,TATE.L,7.50676390979339
1997-07-01,SHPJ.J,1.53523304616744
1997-07-01,GIS.N,16.40625
1997-07-01,KLKK.KL,1.63761307448495
1997-07-01,FMC.N,9.14195128
1997-07-01,GRG.L,
1997-07-01,WOW.AX,2.87379840841833
1997-07-01,PEPT.KL,0.896097960380349
1997-07-01,MOWI.OL,346.642619850427
1997-07-01,MYOR.JK,0.019729553270259
1997-07-01,2815.T,20.6955835909883
1997-07-01,EAT.N,6.277812306
1998-01-19,FB.PS,0.123941102100122
1998-06-09,MOWI.OL,326.143595913691
1998-06-11,ENGO.PSX,0.179279371530745
1998-06-12,ADES.JK,0.031914893617021
1998-06-12,FCTL.NS,0.316229116945107
1998-06-22,MLKP.PSX,1.50489164785553
1998-06-26,CENTEL.BK,0.010706658413462
1998-06-26,BJC.BK,0.087589294663462
1998-06-29,LES.CS,20.1680500470213
1998-06-29,ATD.TO,0.283407869677595
1998-06-30,0297.HK,0.582579771509714
1998-06-30,LASa.TO,13.1273867975996
1998-06-30,APOT.AM,8.43441466854725
1998-06-30,1722.TW,1.51794352420599
1998-06-30,SAP.TO,3.20512820512821
1998-06-30,UIE.CO,2.03370133643231
1998-06-30,TREI.NS,0.016178786808511
1998-06-30,2912.TW,1.08567071604902
1998-06-30,1229.TW,0.244705425227795
1998-06-30,1215.TW,0.33684562350441
1998-06-30,0322.HK,0.045163628477377
1998-06-30,WN.TO,11.8203191489362
1998-06-30,MRU.TO,2.32996675531915
1998-06-30,PBH.TO,16.8098745226405
1998-06-30,L.TO,4.79351899208947
1998-06-30,BBRM.NS,0.288179669030733
1998-06-30,0506.HK,0.213971295036468
1998-06-30,ABUK.CA,0.698951725202057
1998-06-30,SEB.A,291.0
1998-06-30,TFMAMA.BK,0.181538432304038
1998-06-30,1210.TW,0.18064683651131
1998-06-30,0142.HK,0.386730067772542
1998-06-30,TU.BK,0.144311700285036
1998-06-30,EMPa.TO,3.12556515957447
1998-06-30,1216.TW,0.342261003289569
1998-06-30,MFI.TO,11.2444503668849
1998-06-30,JOPH.AM,0.51198825528914
1998-06-30,NWC.TO,3.63329798827059
1998-06-30,CPF.BK,0.032429179453682
1998-06-30,ALICORC1.LM,0.098406111642199
1998-06-30,SPAB.BR,25.5358905746095
1998-07-01,WALMEX.MX,0.356199673684211
1998-07-01,EIDP.NS,0.213776722090261
1998-07-01,600078.SS,0.317286430995543
1998-07-01,004370.KS,42.811629409905
1998-07-01,MNST.OQ,0.055989527
1998-07-01,UTPS.KL,0.184553553452251
1998-07-01,JBSS.OQ,2.934312871
1998-07-01,6326.T,2.60775081492213
1998-07-01,CWK.L,2.69249568400259
1998-07-01,GENP.KL,0.21857407960199
1998-07-01,ICL.TA,1.27536390201273
1998-07-01,MZTI.OQ,37.21667025
1998-07-01,2810.T,13.2560666425208
1998-07-01,TSN.N,22.5625
1998-07-01,COKE.OQ,6.379458609
1998-07-01,2871.T,2.0862006519377
1998-07-01,UPLL.NS,2.09852281460808
1998-07-01,CCEP.OQ,19.369572054
1998-07-01,7550.T,0.237163306323796
1998-07-01,DPFE.NS,0.363891638954869
1998-07-01,WEN.OQ,3.127722135
1998-07-01,URC.PS,0.068285579659367
1998-07-01,000408.SZ,0.563395228082465
1998-07-01,ILCO.TA,55.0762148728733
1998-07-01,TTC.N,2.1484375
1998-07-01,000553.SZ,0.483097621951956
1998-07-01,KESKOB.HE,3.93788364968909
1998-07-01,NESM.KL,4.59881155199612
1998-07-01,VIS.MC,19.7612351508816
1998-07-01,FLO.N,1.80521262
1998-07-01,COST.OQ,25.482455117
1998-07-01,DMC.N,19.3125
1998-07-01,CASY.OQ,16.5
1998-07-01,SAE.TA,3.26624245568998
1998-07-01,2206.T,11.4016660630206
1998-07-01,HSY.N,35.1875
1998-07-01,TSCO.L,3.22121894933683
1998-07-01,EXHO.PA,32.3524177540375
1998-07-01,2002.T,5.04504910812025
1998-07-01,CALM.OQ,1.34375
