Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2017-12-01,DANO.PA,82.9736895293125,,,,55651316493.681,24284134653.7298,14318755256.5181,3424095878.88982,46203742640.8747,1003723575.05163,1903422876.61389,13781539108.4945,1023643116.78364,19383936080.7401,-1051303.61648444
2018-11-30,DANO.PA,74.7471090090294,,,,51205895711.6024,28039349136.9808,4918367102.1221,4234594114.7539,53093173066.5419,247485791.592729,2767546591.82919,17341442641.0432,1095039872.38975,18628615299.7205,862513645.469704
2019-11-29,DANO.PA,82.304345431514,,,,56470723824.7728,29103039574.8391,5778053032.38829,3829479768.78613,50666345536.2877,453351474.45289,2774416575.42785,17311221212.9553,1110947232.96919,16373061748.7843,820029360.491788
2020-12-01,DANO.PA,63.7537718768859,,,,43775226882.3174,28303778154.4884,4792278546.28613,4190301100.82281,50850839629.6213,1344281154.88356,2160251980.78707,17925924265.184,1064455768.77124,14431764679.5059,1683743245.97
2021-12-01,DANO.PA,59.2549831912798,,,,40748614326.6325,26961383748.46,5218612603.81046,4120664386.90767,52242305813.3854,1521571741.60445,2232703920.91396,18264533463.6053,1098088533.70104,14989008304.8363,1822178798.24133
2022-12-01,DANO.PA,53.4833068529762,,,,36146047500.0368,28720372892.8401,6657117522.67922,4128867971.71635,51633585703.5673,2384591728.18111,2276953907.11738,18214992156.0603,1233695026.03815,14144101129.982,860559761.726122
2023-12-01,DANO.PA,63.7519993906619,,,,43209392043.263,29140301131.3053,5010702054.79452,4444563356.16438,48459974315.0685,1250480367.40752,1010287002.81703,17843535958.9041,919687751.260965,11564640410.9589,1194349315.06849
2024-11-29,DANO.PA,68.377695293085,,,,46466335731.7979,29866275682.099,6622670036.30826,4213523445.86318,49094500789.07,1308454092.30384,952684343.239409,17299945923.8741,915917864.61269,11528147175.3501,3181662675.33356
2025-12-01,DANO.PA,89.8610288739508,,,,61230809311.4138,29615715120.005,6377471787.96977,4042861579.87369,46890982503.3647,1376066249.00082,2186344252.53982,17904544983.9528,998513480.996663,10279532042.6545,1903923801.63578
2010-12-01,CPG.L,9.45901308444806,United Kingdom,Developed Europe,Restaurants,16165129665.8822,22519971700.7224,1010212097.4077,2895522388.0597,12967792615.868,250602394.51315,1050662213.02099,4820109976.43362,512100545.30949,1885310290.652,61272584.44619
2011-12-01,CPG.L,9.86653655509,,,,16962766317.3514,25421162019.6913,1729591598.23613,3167801548.84149,14662573819.2811,528236108.41145,1168862878.18703,5445876248.50024,594064924.3533,1943063714.41482,70118578.30687
2012-11-30,CPG.L,12.2904383503306,,,,20488737242.9307,26649310056.0426,1176736818.28468,3433226651.14926,14919341803.2522,1109796763.05555,953731593.25086,5222577829.50247,621107847.50552,2760805612.12944,93751010.24796
2013-11-29,CPG.L,16.04784848951,,,,26095273429.5462,27398695944.3,1628121510.30119,3364676560.55285,14772856009.9694,1312428278.70116,669478872.25065,4502419524.51083,728780031.09803,3497386266.16388,32368220.88074
2014-12-01,CPG.L,17.3056170113713,,,,27781055051.1796,28244339005.7346,661446427.70293,3308853330.73943,14011964398.6187,1190507664.73931,1432251919.33172,2981372501.33748,773250458.18256,4093510367.52428,59984112.3162
2015-12-01,CPG.L,17.6655814938247,,,,27935561744.9972,27556522511.965,428093847.85272,3217511004.88602,13231579106.5999,1207711741.54328,1342073533.76101,2930098174.17218,778371761.81306,4060084408.61028,89249247.43219
2016-12-01,CPG.L,16.7685791040266,,,,26512647030.3778,28218624177.3437,448936694.73602,3385190279.0933,13994887830.7016,842113841.13355,1408730068.13572,3250249769.69288,820812479.21618,3989827561.59904,35032632.24819
2017-12-01,CPG.L,20.1511335012594,,,,31901191012.5945,28946687112.0055,518426234.77876,4854720090.0213,14750365041.7286,1967189090.01157,1470641682.87407,2839957668.55551,905692336.99825,5276694932.28308,
2018-11-30,CPG.L,21.4026139623844,,,,33942392042.1039,31108644783.5781,1262409129.99296,4858125537.40327,16476458479.8979,735146182.94454,1518674930.03168,3441986503.03551,1053664730.21667,4704395633.02848,99012480.78376
2019-11-29,CPG.L,24.5014355552107,,,,38869248654.3222,32086616356.0201,489021588.21433,4999569955.88976,16384680600.0958,784560633.70517,1447928974.39897,4128423458.29186,1049907969.98269,4520377947.33803,20887856.78302
2020-12-01,CPG.L,18.801228820949,,,,33538999873.0129,25733048263.2517,1916743086.67967,4387585084.5356,19030520646.3196,-1967116868.92071,169447243.24252,6186792038.54152,903293950.81916,5706314661.01804,125285767.7951
2021-12-01,CPG.L,19.9022809952468,,,,35506888807.7883,24800068230.8975,2478848951.878,4988683515.65447,20030177291.5881,4102349.17803,488179552.18518,6589157730.23657,839614131.76947,5144958775.66417,247884895.1878
2022-12-01,CPG.L,22.8701309840344,,,,40181911966.0471,32888612911.0543,1684039015.24451,5809878802.75874,20922706068.79,1083482688.35067,1420396033.13816,6555364596.1208,863978539.47397,4452826819.63261,280115170.85909
2023-12-01,CPG.L,25.7302514605029,,,,44034792154.2037,38216000000,519000000,6484000000,21483000000,1963000000,1607000000,6263000000,1088000000,3703000000,199000000
2024-11-29,CPG.L,34.2754518475118,,,,58197613649.7688,42176000000,497000000,7249000000,24349000000,1540000000,1404000000,6829000000,1409000000,4816000000,95000000
2025-12-01,CPG.L,30.9222518690725,,,,52488363525.2028,46127000000,574000000,7816000000,26715000000,1162000000,1868000000,7653000000,1384000000,5611000000,702000000
2010-12-01,L.TO,8.12742633779264,Canada,North America,Food Retail,9086524707.45793,27091261256.0725,1321669677.66473,870970809.166112,14254064847.3899,148083028.827727,578228969.708266,5964628696.39631,855884648.760254,4166587429.87544,1901682.98944566
2011-12-01,L.TO,7.4498421422231,,,,8395978678.14777,29945664291.4952,1616333901.87619,2693889836.46032,16896759305.7088,,655510552.495759,5621551118.69168,1155640825.88141,5436941908.29738,546804454.700512
2012-11-30,L.TO,6.76115377388855,,,,7613148844.64888,31622228280.9381,1687432551.7512,2844108702.05043,17098008437.1628,,778159793.537325,5893260080.44737,998756458.025149,5606788972.82449,887864220.54351
2013-11-29,L.TO,8.16092214810628,,,,9210759415.34377,31623507486.8462,1800581803.59113,3133714514.99649,18016852241.95,,634391334.851933,6438960778.41308,1060654282.24456,5236232320.1926,907814224.094694
2014-12-01,L.TO,10.9902420135946,,,,18136626130.2741,31459725259.0987,791366906.47482,3262636643.93161,19378678875.0818,,609349347.794473,6540222367.5605,852311607.680626,6443053349.52817,565262076.053443
2015-12-01,L.TO,10.1372441773384,,,,16722804637.5096,38596997417.4158,865653908.172791,3596707120.42774,28650598319.613,,48007342.3088648,10845285580.9217,983697617.875984,9371127896.12153,650937791.733854
2016-12-01,L.TO,10.4498032997822,,,,16869016945.6561,35528744942.0956,781340265.742346,3209127671.86597,24810080878.1051,,468039597.201682,9467793183.13114,971299565.430246,7230647024.84113,500433275.563258
2017-12-01,L.TO,10.7742197326709,,,,16727114768.0839,35047626444.7872,1157855547.2822,3187639612.80715,25641102010.4244,,742736160.293756,9681310498.8831,924831190.436985,7795979151.15413,580789277.736411
2018-11-30,L.TO,11.5267433987813,,,,17301564427.9621,35932999847.3626,1863719487.9542,3543770374.49312,27945455991.0949,,1170076647.31468,10411067822.2152,971078773.216337,7586864912.14121,596326627.971694
2019-11-29,L.TO,13.4839924670433,,,,19632281230.8851,36061174564.0231,849893671.628657,3376842414.02068,22111168145.4865,,591584599.748179,8724792843.00066,1030253075.80166,4677715039.9648,712033438.43954
2020-12-01,L.TO,12.2950819672131,,,,17352982918.0328,36205382245.5935,910064239.828694,3778678494.95259,27767665952.8908,,814747344.910934,8422300397.67513,899161500.905406,10448149281.1257,568216579.993882
2021-12-01,L.TO,18.6432082390575,,,,25563268473.1997,39371453844.4396,1521961184.88253,3290641942.32734,28184175375.1866,,827551900.057653,8459966999.29284,864896299.879749,10977449516.7754,519368272.177261
2022-12-01,L.TO,22.6194907683145,,,,29370834770.4586,42414737497.9935,1931296501.50388,3774734842.48852,28980528731.993,,1495723769.20703,8985277821.75083,942904264.108112,10885705239.829,397340509.735634
2023-12-01,L.TO,21.8919019041268,,,,27484981257.7906,43449204518.7836,1427411617.09351,3860063473.31906,28154845376.0425,1403348404.48075,1477168375.34658,8173296922.28209,1208033064.89822,10901173518.3408,522547789.504761
2024-11-29,L.TO,32.4417940294244,,,,39297272870.947,44122650121.1991,1473763684.40921,4151000377.50094,29429218573.0464,,1556511368.48457,8488486221.21555,1535757883.57145,11071347678.3692,651566628.916572
2025-12-01,L.TO,44.7302608074312,,,,52901349167.9886,44573173141.2242,1464565836.05192,4080655237.03755,28375095439.7168,,1586002538.59111,7698341084.19518,1607188201.24387,11178593739.1546,555285625.043382
2010-11-30,ATD.TO,4.20441945337621,Canada,North America,Food Retail,4740341029.72491,16439600000,220900000,309600000,3696700000,81500000,302900000,1614300000,230900000,736800000,
2011-12-01,ATD.TO,5.04322735970017,,,,5300560381.5412,18550400000,309700000,400300000,3926200000,90500000,369200000,1979400000,220100000,496900000,
2012-11-30,ATD.TO,8.20927228424864,,,,9242174318.6126,22980300000,321500000,357300000,4376800000,250900000,457600000,2174600000,316600000,180800000,
2013-11-29,ATD.TO,12.3798632560769,,,,13841918189.1873,35543400000,658300000,1709300000,10546200000,-277800000,572800000,3216700000,537300000,2984300000,
2014-12-01,ATD.TO,18.4057203389831,,,,20384558937.9149,37962100000,511100000,1794800000,10545000000,64600000,811200000,3962400000,529400000,2586100000,
2015-12-01,ATD.TO,23.5639931101625,,,,26600083437.3699,34529900000,575800000,1357200000,11028400000,,929300000,3889100000,634500000,3046900000,
2016-12-01,ATD.TO,22.7409299181251,,,,25714685772.6283,34144600000,599400000,1480100000,12264800000,,1193500000,5041100000,905700000,2808900000,
2017-12-01,ATD.TO,25.9048970901348,,,,29202268681.0977,37904500000,645200000,1673800000,14185600000,,1208900000,6009600000,994100000,3101700000,
2018-11-30,ATD.TO,26.2920334010381,,,,29617887836.0415,51394400000,668000000,2318100000,23159200000,355500000,1670600000,7560400000,1169300000,9233600000,
2019-11-29,ATD.TO,32.8964218455744,,,,36812318190.855,59117600000,706400000,2102500000,22607700000,181300000,1833900000,8923200000,1145100000,5974300000,
2020-12-01,ATD.TO,33.5601608413238,,,,37151416223.9406,54132400000,3680100000,1433500000,25679500000,686500000,2353600000,10066600000,1408200000,9781500000,
2021-12-01,ATD.TO,36.0926893968948,,,,38455123294.4527,45760100000,3026800000,1981000000,28394500000,1315000000,2705500000,12180900000,1222200000,8075300000,
2022-12-01,ATD.TO,45.9425253126861,,,,46565292552.8961,62809900000,2167000000,2697800000,29591600000,2172400000,2683300000,12437600000,1664500000,9013100000,
2023-12-01,ATD.TO,56.9978513743795,,,,54929230634.3632,71856700000,929200000,2506200000,29049200000,2770200000,3090900000,12564500000,1803800000,9027100000,
2024-11-29,ATD.TO,58.4987858877303,,,,55458899404.0137,69263500000,1868200000,3427400000,37218000000,1802400000,2729700000,13189200000,1943100000,13114000000,
2025-12-01,ATD.TO,53.8620936048589,,,,50095365669.5534,72856800000,2313700000,2950700000,38301900000,1043600000,2580400000,14946800000,2326600000,12742200000,
2010-12-01,CMG.N,5.1764,United States of America,North America,Restaurants,8009291533.84,1518417000,269566000,4763000,961505000,,126845000,703461000,117198000,3782000,
2011-12-01,CMG.N,6.4608,,,,10110001977.6,1835922000,349604000,29186000,1121605000,,178981000,810873000,113215000,3661000,
2012-11-30,CMG.N,5.2756,,,,8308031234.36,2269548000,456248000,8389000,1425308000,,214945000,1044226000,151147000,3529000,
2013-11-29,CMG.N,10.4772,,,,16210533384,2731224000,472859000,26412000,1668667000,,278000000,1245926000,197037000,,
2014-12-01,CMG.N,13.2176,,,,20495648723.44,3214591000,578174000,27673000,2009280000,,327438000,1538288000,199926000,,
2015-12-01,CMG.N,11.6148,,,,18111830492.22,4108269000,758057000,51327000,2527317000,,445374000,2012369000,252590000,,
2016-12-01,CMG.N,8.0476,,,,11648563805.56,4501223000,663204000,96435000,2725066000,,475602000,2127974000,257418000,,
2017-12-01,CMG.N,6.1518,,,,8684164785.57,3904384000,417716000,45559000,2026103000,,22938000,1402493000,258842000,,
2018-11-30,CMG.N,9.4642,,,,13149228233,4476412000,508951000,49806000,2045692000,,176253000,1364445000,216777000,,
2019-11-29,CMG.N,16.2784,,,,22623072439.68,4864985000,676798000,62312000,2265518000,,176553000,1441339000,287390000,,
2020-12-01,CMG.N,26.4212,,,,36963719849.94,5586369000,880782000,108250000,5104604000,,350158000,1683026000,333912000,0,
2021-12-01,CMG.N,32.0416,,,,45075171244.48,5984634000,951603000,387283000,5982896000,,355766000,2020135000,373352000,0,
2022-12-01,CMG.N,32.5166,,,,45069815522.96,7547061000,1076319000,193663000,6652958000,,652984000,2297374000,442475000,0,
2023-12-01,CMG.N,44.6766,,,,61306704847.8,8634652000,899136000,154621000,6927504000,,899101000,2368023000,479164000,0,
2024-11-29,CMG.N,61.52,,,,83826721360,9871649000,1295447000,168495000,8044362000,,1228737000,3062207000,560731000,0,
2025-12-01,CMG.N,34.24,,,,45274798720,11313853000,1422915000,211192000,9204374000,,1534110000,3655546000,593603000,,
2010-12-01,8267.T,4.06223610880152,Japan,Japan,Consumer Staples Merchandise Retail,9754804540.99281,54150396186.9059,3351705120.99043,7944783342.71244,42603128868.8801,,333437159.929573,9470500844.1193,3293231648.32283,10616342149.6905,1082498593.1345
2011-12-01,8267.T,4.48503110367893,,,,10770078499.8361,59102849579.7774,3971636497.06458,8149217221.13503,46167172211.3503,,692177597.461695,10867049902.1526,2052666998.6648,10647847358.1213,702972113.502935
2012-11-30,8267.T,3.72750789569436,,,,8951008748.29097,66260711992.9823,2296503324.30436,7929598621.0293,49851477468.6038,,846756890.898162,11537195272.1005,3956657098.10787,11101477468.6038,1316473774.93228
2013-11-29,8267.T,4.48523458646617,,,,11277958575.8725,69532767268.2746,7659105155.08484,17045282611.0451,61870042148.4924,,911289340.590363,11175845671.6741,4011661739.82882,10838268669.6207,3369717929.32022
2014-12-01,8267.T,3.37866035982769,,,,8579061808.63128,64262101411.2781,8090491159.13556,20286994106.0904,66947357563.8507,324428481.207223,458225335.177185,11019322200.3929,3771543897.66426,10226139489.1945,2643064833.00589
2015-12-01,8267.T,5.22995,,,,13680365756.6404,65578870534.9279,8412651660.94887,19802334532.6751,65766906535.018,544664185.699887,389753912.884527,10109756505.7317,4034337471.55155,10640339720.5255,2469810057.73575
2016-12-01,8267.T,4.62102155943198,,,,12087546747.6961,67775807184.8925,8643910882.30073,22888727143.618,73015036392.686,196031597.944351,49807774.7166006,10152440972.8386,4296258340.45337,12700275164.2109,3941682939.81892
2017-12-01,8267.T,5.41182925958965,,,,14156120732.7144,75965583202.7474,9337578713.96896,25754678492.2395,77612913525.4989,226005184.477291,104138555.280927,10050563192.9047,4810424031.53157,13409995565.4102,3529694013.30377
2018-11-30,8267.T,7.99399870438921,,,,20910491696.6794,75339462379.4662,10564535483.2661,31954288928.471,88616818224.4305,226969934.974267,220208249.540036,10813565201.0875,4177661998.24688,14998153182.713,3876769475.95388
2019-11-29,8267.T,6.79693716555566,,,,17779249586.964,77155212778.8786,11746224297.3871,33371177157.2237,90198258058.7232,244231116.186863,214105293.147347,9837442758.37299,4253936497.44698,15202190895.2142,4289422645.2366
2020-12-01,8267.T,9.88174147651007,,,,25848399622.5621,78955470853.0583,16080558897.0112,36971435180.9013,102365920236.884,389766729.750185,246275679.647686,9866031276.0248,3833542755.83042,19806810400.6662,3900490422.87406
2021-12-01,8267.T,7.84921609756097,,,,20531773159.2041,81240479390.1163,18188224807.6562,39421223494.089,107724413586.039,289830613.625621,-670628099.108849,9118708951.02271,2844532383.37796,21353987614.9371,4238600112.59148
2022-12-01,8267.T,6.90839850299401,,,,18070807233.4542,78207548806.9583,15599391251.4132,37941890599.1825,101166040525.263,274858358.646646,58368817.6742111,8337438038.09027,3163141272.1492,19452769806.0701,4510583529.00252
2023-12-01,8267.T,6.97499472787957,,,,18245007878.426,68210149455.1633,13423795888.3994,34608781204.1116,90613237885.4626,230027614.334401,159975620.416268,7296255506.60793,2774606626.14031,17350513950.0734,3883289280.4699
2024-11-29,8267.T,7.999992,,,,20926168801.8103,66842326841.6019,12234957994.3993,33721329510.6014,86283964528.6038,215970757.796972,312691625.87347,7036111481.53087,2772301062.14983,16928690492.0656,4035698093.07908
2025-12-01,8267.T,17.8419765795908,,,,49663659601.2933,66517747778.0967,14161892430.2789,35468459495.3519,91854707835.3254,213850427.178714,188916634.315812,6975776892.43028,3058199593.26456,18195610889.7742,2902875166.00266
2010-12-01,TGT.N,58.02,United States of America,North America,Consumer Staples Merchandise Retail,41082902554.8,65357000000,2200000000,7882000000,44533000000,919000000,2488000000,15347000000,1729000000,15118000000,
2011-12-01,TGT.N,52.15,,,,35023779690.9,67390000000,1712000000,7075000000,43705000000,3061000000,2920000000,15487000000,2129000000,15607000000,558000000
2012-11-30,TGT.N,63.13,,,,41084652113.38,69865000000,794000000,6930000000,46630000000,2592000000,2929000000,15821000000,4368000000,13697000000,575000000
