Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
DANO.PA,30/12/2016,63.28847771,,,,41510406224,24879836450,3293839120,3350311139,35525244079,348575256.3,-263096610.7,13690120655,1040175208,8508812893,
DANO.PA,29/12/2017,83.91214117,,,,56280745768,24284134654,14318755257,3424095879,46203742641,1090041589,-86318014.17,13781539108,1023643117,19383936081,-1051303.616
DANO.PA,31/12/2018,70.54546289,,,,48327536187,28039349137,4918367102,4234594115,53093173067,315290118.1,-67804326.46,17341442641,1095039872,18628615300,862513645.5
DANO.PA,31/12/2019,82.8419613,,,,56839593260,29103039575,5778053032,3829479769,50666345536,508839806,-55488331.51,17311221213,1110947233,16373061749,820029360.5
DANO.PA,31/12/2020,65.65705911,,,,45082080234,28303778154,4792278546,4190301101,50850839630,1405842740,-61561584.94,17925924265,1064455769,14431764680,1683743246
DANO.PA,31/12/2021,62.05806789,,,,42676246589,26961383748,5218612604,4120664387,52242305813,1555815667,-34243925.17,18264533464,1098088534,14989008305,1822178798
DANO.PA,30/12/2022,52.68621575,,,,35607343100,28720372893,6657117523,4128867972,51633585704,1491552663,893039064.9,18214992156,1233695026,14144101130,860559761.7
DANO.PA,29/12/2023,64.7589198,,,,43891855640,29140301131,5010702055,4444563356,48459974315,1304207831,-53727463.13,17843535959,919687751.3,11564640411,1194349315
DANO.PA,31/12/2024,67.41898747,,,,45814842006,29866275682,6622670036,4213523446,49094500789,1383068417,-74614324.27,17299945924,915917864.6,11528147175,3181662675
DANO.PA,31/12/2025,90.17770104,,,,61446587981,29615715120,6377471788,4042861580,46890982503,1458284044,-82217794.75,17904544984,998513481,10279532043,1903923802
CPG.L,31/12/2009,7.657332123,United Kingdom,Developed Europe,Restaurants,12919298537,20783848311,941040906.5,2831124768,12228730555,354024193.9,-24735314.86,4058639012,437505881.6,2043723193,113629089
CPG.L,31/12/2010,9.649653514,,,,16507033731,22519971701,1010212097,2895522388,12967792616,401586445.9,-150984051.4,4820109976,512100545.3,1885310291,61272584.45
CPG.L,30/12/2011,10.10629556,,,,17374965275,25421162020,1729591598,3167801549,14662573819,578009115.6,-49773007.18,5445876249,594064924.4,1943063714,70118578.31
CPG.L,31/12/2012,12.54460072,,,,20881859730,26649310056,1176736818,3433226651,14919341803,595885193.8,513911569.3,5222577830,621107847.5,2760805612,93751010.25
CPG.L,31/12/2013,17.06366316,,,,27731891034,27398695944,1628121510,3364676561,14772856010,630464952,681963326.7,4502419525,728780031.1,3497386266,32368220.88
CPG.L,31/12/2014,17.18184107,,,,27564181940,28244339006,661446427.7,3308853331,14011964399,735167459.2,455340205.6,2981372501,773250458.2,4093510368,59984112.32
CPG.L,31/12/2015,17.3535094,,,,27444766113,27556522512,428093847.9,3217511005,13231579107,705785506.2,501926235.3,2930098174,778371761.8,4060084409,89249247.43
CPG.L,30/12/2016,18.55516262,,,,29330655623,28218624177,448936694.7,3385190279,13994887831,704365034.1,137748807.1,3250249770,820812479.2,3989827562,35032632.25
CPG.L,29/12/2017,21.6192844,,,,34225415717,28946687112,518426234.8,4854720090,14750365042,1943121741,24067348.82,2839957669,905692337,5276694932,
CPG.L,31/12/2018,21.04914017,,,,33384709894,31108644784,1262409130,4858125537,16476458480,736490143.1,-1343960.115,3441986503,1053664730,4704395633,99012480.78
CPG.L,31/12/2019,25.05966587,,,,39796430456,32086616356,489021588.2,4999569956,16384680600,779457800.3,5102833.39,4128423458,1049907970,4520377947,20887856.78
CPG.L,31/12/2020,18.63625798,,,,33244764975,25733048263,1916743087,4387585085,19030520646,544014833.6,-2511131702,6186792039,903293950.8,5706314661,125285767.8
CPG.L,31/12/2021,22.33646756,,,,39852485668,24800068231,2478848952,4988683516,20030177292,0,4102349.178,6589157730,839614131.8,5144958776,247884895.2
CPG.L,30/12/2022,23.19603218,,,,40682640733,32888612911,1684039015,5809878803,20922706069,533446129.2,550036559.1,6555364596,863978539.5,4452826820,280115170.9
CPG.L,29/12/2023,27.3163529,,,,46709128288,38216000000,519000000,6484000000,21483000000,796000000,1167000000,6263000000,1088000000,3703000000,199000000
CPG.L,31/12/2024,33.30414112,,,,56531454229,42176000000,497000000,7249000000,24349000000,963000000,577000000,6829000000,1409000000,4816000000,95000000
CPG.L,31/12/2025,31.84996564,,,,54158657592,46127000000,574000000,7816000000,26715000000,1047000000,115000000,7653000000,1384000000,5611000000,702000000
L.TO,31/12/2009,6.469177914,Canada,North America,Food Retail,7158412399,29039547725,619804099.1,746563503.2,11476664746,271520996.8,-205526310.1,4776524817,707085929.3,3530331715,199193349.2
L.TO,31/12/2010,8.134542848,,,,9094480757,27091261256,1321669678,870970809.2,14254064847,98722019.22,49361009.61,5964628696,855884648.8,4166587430,1901682.989
L.TO,30/12/2011,7.581792583,,,,8545208008,29945664291,1616333902,2693889836,16896759306,63123238.39,0,5621551119,1155640826,5436941908,546804454.7
L.TO,31/12/2012,8.488056716,,,,9561633488,31622228281,1687432552,2844108702,17098008437,195298881.9,18214403.49,5893260080,998756458,5606788973,887864220.5
L.TO,31/12/2013,8.014479007,,,,9049695083,31623507487,1800581804,3133714515,18016852242,177109252.8,-6003703.484,6438960778,1060654282,5236232320,907814224.1
L.TO,31/12/2014,10.74702738,,,,17746644570,31459725259,791366906.5,3262636644,19378678875,251708901.2,-598659008.4,6540222368,852311607.7,6443053350,565262076.1
L.TO,31/12/2015,9.482291036,,,,15624452248,38596997417,865653908.2,3596707120,28650598320,449276260.1,-409421108,10845285581,983697617.9,9371127896,650937791.7
L.TO,30/12/2016,10.59354705,,,,17099195944,35528744942,781340265.7,3209127672,24810080878,325592763.3,219148975.3,9467793183,971299565.4,7230647025,500433275.6
L.TO,29/12/2017,10.89365242,,,,16913517557,35047626445,1157855547,3187639613,25641102010,321121941.1,571219264.7,9681310499,924831190.4,7795979151,580789277.7
L.TO,31/12/2018,11.20297719,,,,16815593530,35932999847,1863719488,3543770374,27945455991,252218235.8,846897929.3,10411067822,971078773.2,7586864912,596326628
L.TO,31/12/2019,12.89850608,,,,18779830937,36061174564,849893671.6,3376842414,22111168145,339813608.2,803195801.2,8724792843,1030253076,4677715040,712033438.4
L.TO,31/12/2020,12.33503535,,,,17409372161,36205382246,910064239.8,3778678495,27767665953,346700997.8,691140902.2,8422300398,899161500.9,10448149281,568216580
L.TO,31/12/2021,20.5081526,,,,28120450310,39371453844,1521961185,3290641942,28184175375,433195037.9,648298780.9,8459966999,864896299.9,10977449517,519368272.2
L.TO,30/12/2022,22.09019116,,,,28692351535,42414737498,1931296502,3774734842,28980528732,386096162.3,915781806.4,8985277822,942904264.1,10885705240,397340509.7
L.TO,29/12/2023,24.21291053,,,,30326697366,43449204519,1427411617,3860063473,28154845376,406778797.8,1005797103,8173296922,1208033065,10901173518,522547789.5
L.TO,31/12/2024,32.88769124,,,,39746408064,44122650121,1473763684,4151000378,29429218573,416552090,1289680848,8488486221,1535757884,11071347678,651566628.9
L.TO,31/12/2025,45.21276596,,,,53343995537,44573173141,1464565836,4080655237,28375095440,335317902,1226576814,7698341084,1607188201,11178593739,555285625
ATD.TO,31/12/2009,3.295933828,Canada,North America,Food Retail,3633124679,15781100000,173300000,244700000,3255900000,24100000,99500000,1326000000,238200000,745300000,
ATD.TO,31/12/2010,4.556699232,,,,5012391192,16439600000,220900000,309600000,3696700000,25100000,56400000,1614300000,230900000,736800000,
ATD.TO,30/12/2011,5.232343765,,,,5516908772,18550400000,309700000,400300000,3926200000,32800000,57700000,1979400000,220100000,496900000,
ATD.TO,31/12/2012,8.194730239,,,,9232820850,22980300000,321500000,357300000,4376800000,49800000,201100000,2174600000,316600000,180800000,
ATD.TO,31/12/2013,12.63338347,,,,14210062152,35543400000,658300000,1709300000,10546200000,55600000,-333400000,3216700000,537300000,2984300000,
ATD.TO,31/12/2014,21.62162162,,,,23913279864,37962100000,511100000,1794800000,10545000000,64600000,0,3962400000,529400000,2586100000,
ATD.TO,31/12/2015,22.26678228,,,,25051123393,34529900000,575800000,1357200000,11028400000,86900000,,3889100000,634500000,3046900000,
ATD.TO,30/12/2016,23.21295607,,,,25904556968,34144600000,599400000,1480100000,12264800000,104100000,,5041100000,905700000,2808900000,
ATD.TO,29/12/2017,26.24234714,,,,29462572286,37904500000,645200000,1673800000,14185600000,145300000,,6009600000,994100000,3101700000,
ATD.TO,31/12/2018,24.91383735,,,,28105941542,51394400000,668000000,2318100000,23159200000,162400000,193100000,7560400000,1169300000,9233600000,
ATD.TO,31/12/2019,31.86508548,,,,35677621801,59117600000,706400000,2102500000,22607700000,181300000,0,8923200000,1145100000,5974300000,
ATD.TO,31/12/2020,34.17124902,,,,37949844705,54132400000,3680100000,1433500000,25679500000,215700000,470800000,10066600000,1408200000,9781500000,
ATD.TO,31/12/2021,41.95029286,,,,44552246183,45760100000,3026800000,1981000000,28394500000,268300000,1046700000,12180900000,1222200000,8075300000,
ATD.TO,30/12/2022,43.91468005,,,,44200264021,62809900000,2167000000,2697800000,29591600000,330100000,1842300000,12437600000,1664500000,9013100000,
ATD.TO,29/12/2023,58.91279728,,,,56767050695,71856700000,929200000,2506200000,29049200000,377700000,2392500000,12564500000,1803800000,9027100000,
ATD.TO,31/12/2024,55.43810848,,,,52557269949,69263500000,1868200000,3427400000,37218000000,453000000,1349400000,13189200000,1943100000,13114000000,
ATD.TO,31/12/2025,54.61964442,,,,50473599609,72856800000,2313700000,2950700000,38301900000,505300000,538300000,14946800000,2326600000,12742200000,
CMG.N,31/12/2009,1.7632,United States of America,North America,Restaurants,2781985159,1331968000,188034000,3928000,824985000,,30227000,622590000,152101000,3878000,
CMG.N,31/12/2010,4.2532,,,,6580851316,1518417000,269566000,4763000,961505000,,84089000,703461000,117198000,3782000,
CMG.N,30/12/2011,6.7548,,,,10570059646,1835922000,349604000,29186000,1121605000,,126602000,810873000,113215000,3661000,
CMG.N,31/12/2012,5.9492,,,,9368818603,2269548000,456248000,8389000,1425308000,,63508000,1044226000,151147000,3529000,
CMG.N,31/12/2013,10.6556,,,,16486557432,2731224000,472859000,26412000,1668667000,,217092000,1245926000,197037000,,
CMG.N,31/12/2014,13.6902,,,,21228477950,3214591000,578174000,27673000,2009280000,,138903000,1538288000,199926000,,
CMG.N,31/12/2015,9.597,,,,14965323315,4108269000,758057000,51327000,2527317000,,88338000,2012369000,252590000,,
CMG.N,30/12/2016,7.5464,,,,10923097806,4501223000,663204000,96435000,2725066000,,460675000,2127974000,257418000,,
CMG.N,29/12/2017,5.7806,,,,8160161735,3904384000,417716000,45559000,2026103000,,837655000,1402493000,258842000,,
CMG.N,31/12/2018,8.6358,,,,11998278267,4476412000,508951000,49806000,2045692000,,285218000,1364445000,216777000,,
CMG.N,31/12/2019,16.7422,,,,23267643220,4864985000,676798000,62312000,2265518000,,160937000,1441339000,287390000,,
CMG.N,31/12/2020,27.7342,,,,38800629762,5586369000,880782000,108250000,5104604000,,190617000,1683026000,333912000,0,
CMG.N,31/12/2021,34.965,,,,49187723540,5984634000,951603000,387283000,5982896000,,54401000,2020135000,373352000,0,
CMG.N,30/12/2022,27.7498,,,,38462765689,7547061000,1076319000,193663000,6652958000,,466462000,2297374000,442475000,0,
CMG.N,29/12/2023,45.7392,,,,62764839634,8634652000,899136000,154621000,6927504000,,830140000,2368023000,479164000,0,
CMG.N,31/12/2024,60.3,,,,81932685300,9871649000,1295447000,168495000,8044362000,,592349000,3062207000,560731000,0,
CMG.N,31/12/2025,37,,,,48924286000,11313853000,1422915000,211192000,9204374000,,1001559000,3655546000,593603000,,
8267.T,30/12/2009,2.711079559,Japan,Japan,Consumer Staples Merchandise Retail,6510220106,52137800203,2498584906,7757034454,38365945447,129657092.7,,8427666120,3486487993,13954173503,4547846596
8267.T,30/12/2010,4.1533766,,,,9973663725,54150396187,3351705121,7944783343,42603128869,139361583.9,,9470500844,3293231648,10616342150,1082498593
8267.T,30/12/2011,4.579321302,,,,10996501197,59102849580,3971636497,8149217221,46167172211,177474298.9,,10867049902,2052666999,10647847358,702972113.5
8267.T,28/12/2012,3.825132787,,,,9185439172,66260711993,2296503324,7929598621,49851477469,203843243.1,,11537195272,3956657098,11101477469,1316473775
8267.T,30/12/2013,4.517351641,,,,11470415729,69532767268,7659105155,17045282611,61870042148,332381935.7,,11175845672,4011661740,10838268670,3369717929
8267.T,30/12/2014,3.386067265,,,,8597869362,64262101411,8090491159,20286994106,66947357564,203745025.2,120683456,11019322200,3771543898,10226139489,2643064833
8267.T,30/12/2015,5.167781924,,,,13517748126,65578870535,8412651661,19802334533,65766906535,211627017.6,333037168.1,10109756506,4034337472,10640339721,2469810058
8267.T,30/12/2016,4.723191991,,,,12354801466,67775807185,8643910882,22888727144,73015036393,195318755.8,712842.1743,10152440973,4296258340,12700275164,3941682940
8267.T,29/12/2017,5.628526072,,,,14722950570,75965583203,9337578714,25754678492,77612913525,225829384.2,175800.3154,10050563193,4810424032,13409995565,3529694013
8267.T,28/12/2018,6.498270302,,,,16998004667,75339462379,10564535483,31954288928,88616818224,226727484.1,242450.8721,10813565201,4177661998,14998153183,3876769476
8267.T,30/12/2019,6.906417247,,,,18065624718,77155212779,11746224297,33371177157,90198258059,243968443.6,262672.54,9837442758,4253936497,15202190895,4289422645
8267.T,30/12/2020,10.93663085,,,,28607751524,78955470853,16080558897,36971435181,1.02E+11,270354500.1,119412229.6,9866031276,3833542756,19806810401,3900490423
8267.T,30/12/2021,7.848071415,,,,20528778928,81240479390,18188224808,39421223494,1.08E+11,288508695.2,1321918.42,9118708951,2844532383,21353987615,4238600113
8267.T,30/12/2022,7.075476615,,,,18507845758,78207548807,15599391251,37941890599,1.01E+11,274580198.3,278160.3917,8337438038,3163141272,19452769806,4510583529
8267.T,29/12/2023,7.445996618,,,,19477042244,68210149455,13423795888,34608781204,90613237885,229900423.9,127190.4194,7296255507,2774606626,17350513950,3883289280
8267.T,30/12/2024,7.853506568,,,,20542996058,66842326842,12234957994,33721329511,86283964529,215872805.5,97952.26802,7036111482,2772301062,16928690492,4035698093
8267.T,30/12/2025,15.83860861,,,,44087226709,66517747778,14161892430,35468459495,91854707835,213765104.9,85322.27092,6975776892,3058199593,18195610890,2902875166
TGT.N,31/12/2009,48.37,United States of America,North America,Consumer Staples Merchandise Retail,36389369362,64948000000,864000000,8753000000,44106000000,465000000,2815000000,13712000000,3547000000,17490000000,
TGT.N,31/12/2010,60.13,,,,42576955026,65357000000,2200000000,7882000000,44533000000,496000000,423000000,15347000000,1729000000,15118000000,
TGT.N,30/12/2011,51.22,,,,34399194550,67390000000,1712000000,7075000000,43705000000,609000000,2452000000,15487000000,2129000000,15607000000,558000000
TGT.N,31/12/2012,59.17,,,,38507506186,69865000000,794000000,6930000000,46630000000,750000000,1842000000,15821000000,4368000000,13697000000,575000000
TGT.N,31/12/2013,63.27,,,,39992188716,73301000000,784000000,6857000000,48163000000,869000000,1875000000,16558000000,2346000000,14654000000,588000000
TGT.N,31/12/2014,75.91,,,,48351966465,71279000000,670000000,1106000000,44553000000,1006000000,1461000000,16231000000,1886000000,11429000000,
TGT.N,31/12/2015,72.61,,,,44731507402,72618000000,2210000000,1126000000,41172000000,1205000000,26000000,13997000000,1786000000,12634000000,
TGT.N,30/12/2016,72.23,,,,40571263365,73785000000,4046000000,779000000,40262000000,1362000000,3483000000,12957000000,1438000000,11945000000,
TGT.N,29/12/2017,65.25,,,,35468115347,70271000000,2512000000,749000000,37431000000,1348000000,3706000000,10953000000,1547000000,11031000000,
TGT.N,31/12/2018,66.09,,,,34487982822,72714000000,2643000000,929000000,40303000000,1338000000,1046000000,11651000000,2533000000,11117000000,
TGT.N,31/12/2019,128.21,,,,64968766283,75356000000,1556000000,1100000000,41290000000,1335000000,2124000000,11297000000,3516000000,10223000000,
TGT.N,31/12/2020,176.53,,,,88401482581,78112000000,2577000000,962000000,42779000000,1330000000,1565000000,11833000000,3027000000,11338000000,
TGT.N,31/12/2021,231.44,,,,1.11E+11,93561000000,8511000000,1135000000,51248000000,1343000000,745000000,14440000000,2649000000,11536000000,
TGT.N,30/12/2022,149.04,,,,68604615516,1.06E+11,5911000000,1353000000,53811000000,1548000000,7356000000,12827000000,3544000000,13549000000,
TGT.N,29/12/2023,142.42,,,,65749873556,1.09E+11,2229000000,1695000000,53335000000,1836000000,2826000000,11232000000,5528000000,16009000000,
TGT.N,31/12/2024,135.18,,,,61941088562,1.07E+11,3805000000,1404000000,55356000000,2011000000,0,13432000000,4806000000,14922000000,
TGT.N,31/12/2025,97.75,,,,44261827360,1.07E+11,4762000000,1541000000,57769000000,2046000000,1007000000,14666000000,2891000000,14304000000,
YUM.N,31/12/2009,25.14531838,United States of America,North America,Restaurants,11760522434,11304000000,216000000,249000000,6527000000,322000000,1628000000,-108000000,935000000,3564000000,
YUM.N,31/12/2010,35.2695987,,,,16526755882,10836000000,353000000,397000000,7148000000,362000000,0,1025000000,797000000,3207000000,
YUM.N,30/12/2011,42.43137654,,,,19539500217,11343000000,1426000000,371000000,8316000000,412000000,371000000,1576000000,796000000,2915000000,
YUM.N,31/12/2012,47.7451856,,,,21571687267,12626000000,1198000000,436000000,8834000000,481000000,752000000,1823000000,940000000,2997000000,
YUM.N,31/12/2013,54.36767294,,,,24211587187,13633000000,776000000,301000000,9013000000,544000000,965000000,2154000000,1099000000,2932000000,
YUM.N,31/12/2014,52.3830839,,,,22917222616,13084000000,573000000,408000000,8695000000,615000000,770000000,2166000000,1049000000,2918000000,
YUM.N,31/12/2015,52.5268947,,,,22651783661,6587000000,578000000,380000000,8334000000,669000000,820000000,1547000000,508000000,3077000000,
YUM.N,30/12/2016,63.33,,,,23242459012,6418000000,313000000,363000000,8061000000,730000000,1200000000,911000000,442000000,3007000000,609000000
YUM.N,29/12/2017,81.61,,,,27502053735,6356000000,725000000,414000000,5453000000,744000000,5403000000,-5615000000,427000000,9059000000,8000000
YUM.N,31/12/2018,91.92,,,,28706783662,5878000000,1522000000,575000000,5311000000,416000000,1960000000,-6334000000,318000000,9429000000,0
